Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9a30>","38","1","None","None","0","1","2021-07-28 13:45:30.949526","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/17/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9b20>","16","2","None","None","1","1","2021-07-28 13:45:33.030031","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9bb0>","69","3","None","None","2","1","2021-07-28 13:45:33.047439","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=59a5843373d7dbecf845#/pages/28","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9c40>","10","4","None","None","3","1","2021-07-28 13:45:33.665852","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/3/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9d00>","56","5","None","None","4","1","2021-07-28 13:45:34.550370","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/11/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9dc0>","25","6","None","None","5","1","2021-07-28 13:45:35.140585","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/10/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9e80>","21","7","None","None","0","1","2021-07-28 13:47:27.741721","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=2bbfbd19fdeff5577be1#/pages/4-5","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8425f9f40>","15","8","None","None","1","1","2021-07-28 13:47:28.348696","https://www.nrc.nl/nieuws/2021/07/27/canadese-eigenaren-zetten-de-bijenkorf-te-koop-a4052613#20210728-79721-301","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57040>","7","9","None","None","2","1","2021-07-28 13:47:29.053708","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=ef992ebe7605dbc62be7#/pages/20-21","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57100>","67","10","None","None","3","1","2021-07-28 13:47:29.089041","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=4d559e04f8ddf3775df5#/pages/28","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f571c0>","42","11","None","None","4","1","2021-07-28 13:47:29.698879","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/15/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57280>","50","12","None","None","5","1","2021-07-28 13:47:30.010950","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=d90e0752ad6fc0b298ff#/pages/38","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57340>","64","13","None","None","0","1","2021-07-28 13:50:16.256652","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/21/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57400>","56","14","None","None","1","1","2021-07-28 13:50:16.599490","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/11/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f574c0>","62","15","None","None","2","1","2021-07-28 13:50:16.660134","https://krant.trouw.nl/titles/trouw/8321/publications/1313/articles/1416415/14/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57580>","9","16","None","None","3","1","2021-07-28 13:50:16.678073","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/11/2","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57640>","10","17","None","None","4","1","2021-07-28 13:50:17.107724","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25349/articles/1416431/3/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57700>","25","18","None","None","5","1","2021-07-28 13:50:17.905725","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1318/articles/1416433/10/1","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f577c0>","33","19","None","None","0","1","2021-07-28 13:51:01.088105","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=69cfa21acd261a6aac1b#/pages/8","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f57880>","31","20","None","None","1","1","2021-07-28 13:51:01.299174","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/45cb788b2c96c2d824181a3b4d5c9351/web/OPS/cciobjects.json&hash=3a7bd96d1009304d5f11#/pages/28","1",
